ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
4ca9ea,,,,,257.54
a295c9,FDX1263 ,-87.5794,34.1917,9753.6,226.41
151d9f,AFL424  ,32.5544,36.8857,10363.2,230.14
a0f566,AAL2711 ,-87.3423,39.8433,4991.1,217.11
a042db,DAL309  ,-122.3014,47.4396,,0.06
a5468e,SWA2871 ,-90.5425,38.5466,1752.6,144.54
a3ec93,DAL554  ,-106.8008,36.0908,9159.24,198.8
a28ee7,SWA2696 ,-121.3186,37.1852,4411.98,185.24
a7cf2f,FDX6021 ,-125.3837,49.4097,11582.4,223.58
c058dd,ACA850  ,-113.9945,51.1138,,7.46
a91616,DAL556  ,-110.7487,35.0621,10972.8,202.72
841115,JAL236  ,137.3575,34.5276,10058.4,248.76
a6fce7,N54983  ,-149.8579,61.2056,114.3,42.34
a7c327,ELZ6    ,-95.7678,33.4635,5699.76,201.78
a4b0bb,DAL186  ,-117.0058,34.6078,7696.2,248.85
acf906,JBU1873 ,-96.8292,37.9533,10363.2,183.84
a042ae,MXY6344 ,-71.9412,42.7239,5913.12,180.7
c045f1,WJA1536 ,-112.0134,41.3203,10660.38,212.23
a16ee0,UAL2499 ,-93.1243,41.4381,9144.0,203.87
440bc9,BCS2213 ,0.319,50.7925,7620.0,161.8
a438b0,DAL1220 ,-92.8893,34.1155,10972.8,198.76
aaffa2,AAL912  ,-78.1369,-11.6833,11574.78,248.21
4bb322,THY3GT  ,24.4517,44.3881,11277.6,215.99
7c2628,HTM     ,150.782,-33.6032,,8.23
ab1fbb,AAL1357 ,-81.1613,36.0905,10972.8,212.29
a89f62,AAL890  ,-99.0211,37.3685,11277.6,295.92
4601f2,FIN4LX  ,24.9746,60.3139,,0.0
ac143c,N878BW  ,-86.4053,38.0618,12496.8,185.07
8a0821,BTK7186 ,102.5386,0.0368,10668.0,229.77
a7032e,N551AM  ,-111.7116,33.311,609.6,62.21
a3338c,SKW3963 ,-111.2875,41.0573,6393.18,211.85
7c769b,XPP     ,145.4094,-38.169,601.98,51.51
4bab5a,THY8AV  ,18.9946,45.8961,10972.8,199.43
a5d668,UAL539  ,-99.0235,41.2102,9144.0,197.17
abe101,SWA2892 ,-88.7825,31.5106,11887.2,248.32
4601f6,FIN3KB  ,23.1536,63.6502,952.5,92.19
4601f4,FIN22D  ,24.96,60.3186,,0.0
4841c4,MPH8342 ,12.6477,48.8576,10363.2,231.37
846d0c,ADO113  ,137.782,37.8593,10660.38,236.44
4601f3,FIN3PJ  ,24.974,60.3153,,2.06
7c5c99,SKR     ,150.8845,-34.474,2697.48,88.22
abb7f7,UAL1517 ,-120.2699,35.9801,5341.62,183.75
e49889,GLO4032 ,-47.8876,-15.7359,3291.84,162.2
3451cd,IBE6132 ,-3.6853,40.8502,2827.02,146.79
e4988e,GLO2086 ,-39.9814,-17.1216,11277.6,242.55
4854ca,TRA2R   ,9.5963,49.6013,12496.8,237.92
440a8c,TAY1715 ,-72.8458,40.4256,11887.2,278.09
4854cf,TRA13L  ,9.2521,49.8239,12489.18,237.2
4854cd,,4.7711,52.3091,,0.0
aa9793,SWA368  ,-120.4336,37.5092,7200.9,187.61
140ab4,KAR814  ,52.254,46.1909,10363.2,224.63
140ab7,KAR960  ,55.7629,56.5621,8633.46,204.62
ac74e4,SWA450  ,-122.2146,37.7112,,0.0
ac74f9,EDV5553 ,-78.5499,41.8335,10363.2,284.18
a45f8e,FFT2372 ,-75.4687,39.4391,3009.9,159.34
4bab2d,THY9VD  ,28.7008,39.2219,10668.0,236.05
a45353,UPS1111 ,-80.5735,39.8467,9753.6,207.14
ac1466,DAL2103 ,-91.2456,40.19,7459.98,233.64
aacd96,UAL2050 ,-118.9939,39.1295,11894.82,247.79
400610,BAW9E   ,-6.7456,50.9566,12192.0,246.05
4841a5,,4.7724,52.309,,0.0
abda54,DAL1951 ,-99.7648,33.1035,9753.6,208.38
a81001,UAL1769 ,-115.3437,38.2467,10972.8,217.98
a83660,N6280U  ,-98.4299,37.0051,3261.36,104.95
ac0143,SWA2637 ,-113.9623,36.5612,6172.2,197.36
4bab4b,THY917  ,30.1157,41.2477,3093.72,134.38
a87cbb,NKS3376 ,-113.7538,36.7062,5806.44,178.19
4854c7,,4.7673,52.3081,,0.0
a4798f,FFT1047 ,-81.654,34.3418,11582.4,249.08
4ca8fc,NOS5249 ,14.9122,41.2287,11917.68,199.09
aa974f,SWA3118 ,-112.0025,33.4335,,0.0
400685,BAW48Q  ,-117.8421,49.6939,11277.6,220.04
abe147,SWA61   ,-96.2202,30.2223,3992.88,177.51
aa34af,N757GQ  ,-149.8153,61.2156,-38.1,32.49
a5d623,UAL463  ,-95.2154,34.1508,8092.44,242.73
c01ec6,FLE655  ,-70.7894,45.5548,10363.2,205.34
a95609,WIS700  ,-88.3997,41.7065,853.44,95.38
4bb28f,THY141  ,30.0696,40.9232,8001.0,190.93
ab6909,JUS834  ,-86.2161,40.8271,10066.02,267.56
c8280d,PLC1    ,174.8447,-36.8991,381.0,71.11
a5e966,TFF908  ,-76.9181,41.6154,9555.48,276.33
ac015f,SWA2643 ,-110.3629,32.3986,10126.98,205.76
a96907,VXP196  ,-118.5461,34.1999,1059.18,119.91
a58672,UAL1612 ,-90.1359,37.8356,9151.62,216.98
44cdcb,BEL7BR  ,4.486,50.904,198.12,0.0
490d04,NJE824P ,14.7982,39.8516,12496.8,270.19
7585e8,CEB156  ,120.5189,15.0766,883.92,77.01
4bb270,THY5QB  ,31.4372,40.6802,9753.6,222.56
abe16d,WCP311  ,-80.4253,27.4233,731.52,62.55
4bb26e,THY4MJ  ,28.8141,41.0371,2758.44,144.67
4bb26c,THY1MW  ,29.1423,41.1761,3764.28,153.95
3c5b31,DLH445  ,-5.8188,51.2492,11887.2,253.72
c01ebb,FLE660  ,-79.6233,43.6846,,0.0
a5c31b,SWA2774 ,-114.1246,33.1945,12496.8,263.36
c0884e,POE313  ,-119.904,49.9972,12192.0,244.03
ab4f13,N828FC  ,-111.9454,34.039,4069.08,100.14
acb1e2,NKS1527 ,-81.0079,26.169,3223.26,150.77
a76fe9,ASA1063 ,-118.467,34.1775,2118.36,130.54
acb285,AAL1840 ,-92.1379,31.3929,10370.82,222.31
a01b5c,DAL1188 ,-87.1926,42.4259,3276.6,133.04
44cdc9,BEL1WH  ,4.4825,50.9036,14874.24,0.0
7c39f1,QLK334D ,152.3368,-26.0755,6713.22,154.09
c82864,ZKTLT   ,172.5106,-43.6535,304.8,45.7
a41841,N363JH  ,-150.5823,61.3994,4023.36,91.4
a07bfa,N130JA  ,-123.2186,44.0555,396.24,30.94
44cdca,BEL4DU  ,4.481,50.9025,,0.0
a01b81,N106FF  ,-97.1318,32.7717,5151.12,172.4
a2886c,SWA1104 ,-90.329,41.4292,9144.0,190.52
a13b1e,FDX1200 ,-85.3994,32.015,10980.42,237.26
c82870,ANZ624M ,174.178,-40.1811,5791.2,146.62
4bb29a,THY6FK  ,29.3942,40.9298,533.4,61.66
a1fec6,228AN   ,-120.7445,37.5371,1013.46,56.98
a728c1,AAL2108 ,-113.8976,35.1436,9144.0,221.12
75872b,,,,,215.28
a08efd,AAL577  ,-100.3547,34.6532,9745.98,225.86
a2883b,UPS1083 ,-81.0014,39.882,9753.6,218.71
3c0d0d,TUI4682 ,6.7664,51.2865,182.88,77.17
020140,MAC438  ,-6.6726,33.9542,6888.48,205.0
a465df,UAL2218 ,-89.6044,39.9169,11887.2,276.48
a9ffeb,RPA3475 ,-89.3452,43.1381,,0.9
8411a4,JAL315  ,130.4629,33.568,45.72,68.21
7c765a,JST117  ,116.0467,-31.6403,1287.78,124.82
aa6a98,SWA2538 ,-91.4955,38.0808,12473.94,285.19
7c7651,JST816  ,152.8137,-30.1331,10668.0,245.7
345299,AEA056  ,-70.0154,14.3237,11887.2,256.51
a37b48,DAL2781 ,-104.0652,42.0596,11277.6,282.43
a2b223,FDX141  ,-98.4894,41.8245,11894.82,263.17
75871b,APG9181 ,140.3919,35.7454,,4.12
4baac1,THY4TY  ,31.0215,32.7131,11582.4,206.2
c060c4,POE191  ,-76.9437,44.6561,6979.92,234.3
020123,RAM209M ,-64.359,46.3857,11879.58,280.98
c060c2,POE135  ,-73.5899,45.5946,922.02,81.22
a4c8a3,SWA954  ,-120.1178,37.1206,10363.2,211.21
84611d,JA121B  ,135.0647,34.1015,4328.16,112.28
a8d3b4,UAL964  ,7.7788,44.706,10668.0,260.39
7c6f67,POL61   ,115.8675,-31.8462,213.36,29.84
8a082b,LNI971  ,100.1174,2.8033,8008.62,227.08
846d80,FDA163  ,141.1623,41.3616,7688.58,229.87
7c39f6,QLK424D ,152.8742,-29.5302,7315.2,198.54
02013c,RAM217  ,11.7277,38.4684,11574.78,217.14
a33eda,,,,,267.82
8a0833,BTK7147 ,99.5895,2.9719,8945.88,192.72
a25b3f,ASA477  ,-116.2225,47.8437,10972.8,229.94
8a0830,BTK7161 ,104.3651,-1.0275,9753.6,241.59
ad4747,AAL370  ,-82.3312,39.4439,10972.8,220.27
a20bdd,N2307R  ,-117.7883,34.0134,1082.04,40.75
a64578,DAL654  ,-117.1683,47.5433,10972.8,234.17
781146,CSN385  ,136.3296,34.3984,10668.0,249.47
780a4e,,124.1428,25.074,10972.8,199.87
e48ffb,TAM3272 ,-48.4424,-21.6356,10363.2,227.37
a98b17,N714BW  ,-122.7229,45.6441,495.3,78.05
acbe3e,LRC651  ,-89.8705,14.2935,7772.4,210.14
acbe3c,DAL1580 ,-77.1028,38.446,10058.4,257.63
780a66,CPA233  ,23.1573,43.3417,10972.8,192.65
780a67,CPA163  ,114.2939,22.2015,2819.4,140.14
a75238,ATN3392 ,-94.1877,30.7895,7711.44,203.14
e80610,JAP7042 ,-77.1169,-12.0168,0.0,53.84
acd83d,DAL1911 ,-73.733,42.0075,7376.16,245.84
a89861,FDX1213 ,-109.0664,35.7264,10668.0,280.83
780a5d,CRK640  ,123.1482,26.0186,12496.8,259.26
aae5f7,DAL888  ,-117.5494,45.102,10363.2,218.4
780a71,HKE551  ,113.9136,22.3159,,7.72
780a72,HKE110  ,119.8923,23.6414,8839.2,236.18
ad7b14,NKS970  ,-106.5289,34.6738,10965.18,208.26
a6456d,DAL171  ,140.217,38.1908,12192.0,232.6
ad7b17,AAL1769 ,-112.6468,36.5068,10058.4,222.06
78114c,CSN389  ,135.1335,34.4759,1257.3,123.6
a835c5,UPS767  ,-88.7476,37.5822,10271.76,312.05
781d9d,CES529  ,136.7087,34.4467,1539.24,122.28
7c146d,QFA448  ,149.903,-34.5152,6888.48,206.69
c02655,WSW647  ,-80.0861,38.6388,11277.6,231.15
85d098,ANA707  ,141.294,42.1306,3680.46,164.04
acbe63,LRC647  ,-77.1896,-11.5088,10668.0,232.25
ac0bde,SWA3249 ,-157.4807,20.9285,1821.18,115.37
abf2c2,SWA845  ,-86.2603,39.8575,1272.54,107.57
aa7bd6,CKS275  ,138.2528,35.795,8839.2,260.75
780a80,CPA723  ,101.8792,2.9128,4937.76,158.8
e48fcf,TAM3381 ,-46.8547,-23.2673,2270.76,135.51
abebbe,SWA2302 ,-122.5756,42.1695,11582.4,214.94
a89887,AJT165  ,-83.1978,34.8014,11605.26,225.71
89634a,ABY527  ,76.1615,23.1966,10972.8,212.71
a5c2ea,UPS1333 ,-85.7323,38.1903,137.16,62.4
484209,C4      ,4.7614,52.315,,2.31
484208,C3      ,4.7659,52.3106,,5.4
484200,A1      ,4.7542,52.3155,,6.94
484203,KV1     ,4.7535,52.3183,,5.92
77044f,ALK152  ,75.5387,13.8597,11277.6,228.75
abebe0,SWA2810 ,-94.7406,31.1069,9090.66,263.93
aa7bae,GLG7392 ,-76.2083,36.1253,11277.6,230.31
a452c4,DAL2760 ,-95.4898,41.3904,1988.82,136.67
846bb6,ANA398  ,140.1558,35.6672,2377.44,131.52
7c6ded,QFA737  ,138.5389,-34.9406,,5.66
a7fbb3,UPS22   ,13.9647,43.5959,10668.0,253.24
884342,BKP204  ,100.0878,16.4004,5791.2,128.06
a8e813,NKS1608 ,-81.8317,39.5605,10515.6,229.11
a99e09,FFT2073 ,-99.3585,30.1814,6256.02,208.29
a7f08e,UPS217  ,2.1152,51.0897,11887.2,268.83
846078,APJ573  ,140.322,37.484,9448.8,223.19
aa7ba7,AAL748  ,-3.5594,40.5534,769.62,64.82
780a9e,CRK607  ,122.1565,25.6782,9753.6,200.79
aba582,N85FF   ,-112.2507,34.1299,2948.94,49.47
c01f28,FLE807  ,-113.9898,51.151,1234.44,93.12
ade543,AAL1689 ,-111.5256,37.9013,10347.96,217.43
a572b9,N450GG  ,-118.3417,33.9225,,4.12
c827a3,ANZ279  ,170.0674,-42.696,9448.8,230.76
a5d5ae,SWA2418 ,-105.1169,37.0219,12489.18,284.22
c01f1e,FLE103  ,,,,195.57
a14da8,AAL682  ,-87.8412,29.0124,10058.4,239.69
88434a,BKP924  ,100.7712,13.7306,236.22,61.01
88434b,BKP941  ,101.486,15.7938,5181.6,137.88
a6a85b,N528TM  ,-98.0207,34.7173,8534.4,222.78
abf2ea,SWA2703 ,-93.3242,32.0933,12192.0,211.25
c07fe9,WJA205  ,-97.2625,49.9214,487.68,76.41
4bb0e7,THY3AL  ,-61.2551,49.9722,11887.2,283.36
4bb0e5,THY16   ,-56.2344,-33.8242,11437.62,274.03
a715c6,ASA1224 ,-121.0706,41.7236,11277.6,251.03
4d403f,W3AMGA  ,-71.3561,40.8958,11277.6,285.33
896319,UAE356  ,82.392,12.0689,10668.0,253.14
a4f239,DAL281  ,129.7456,33.2657,12192.0,217.62
a6587b,JBU509  ,-73.862,37.6955,10668.0,252.68
7cc4f6,R8852   ,145.3428,-37.7,304.8,40.97
a19d0d,JBU384  ,-77.5553,34.9236,10668.0,249.07
884347,BKP905  ,100.9157,13.6294,1089.66,107.92
7c61f8,TMY     ,151.2811,-33.511,182.88,25.89
88084f,AIQ753  ,113.9099,22.3312,3825.24,161.51
a2c4b6,FDX1204 ,-86.3131,36.7953,11590.02,200.29
aa970c,SWA461  ,-114.7234,34.1893,12496.8,263.58
a44d1c,DAL1488 ,-82.5421,27.9713,-68.58,78.24
88084a,AIQ368  ,99.2291,18.3584,4732.02,163.82
880856,AIQ4110 ,99.8449,11.6609,9570.72,232.48
880859,AIQ230  ,120.9497,24.8285,1333.5,143.82
880850,AIQ312  ,100.4013,10.1622,10972.8,241.34
880851,AIQ3184 ,100.4264,13.6882,3451.86,131.72
7586ed,RPC5398 ,120.4916,14.8007,60.96,10.61
880846,AIQ610  ,102.7917,13.3797,7307.58,204.46
7586f7,SGUL353 ,120.8791,14.4863,236.22,40.72
abe075,SWA3218 ,-100.2056,36.9589,12496.8,219.87
a657b9,ASA712  ,-115.1648,36.0852,647.7,73.19
880841,AIQ3130 ,100.6597,12.3727,8785.86,230.03
86789e,ANA62   ,141.7282,41.4811,9761.22,228.5
c80de3,ZKWAC   ,174.9351,-41.4463,358.14,51.1
a657bf,AAL899  ,-116.4143,33.4919,8846.82,254.21
a2273e,N238LM  ,-88.2724,41.8371,533.4,61.89
c827f1,ANZ503M ,171.0706,-44.7151,4869.18,127.69
7609f3,SIF141  ,72.0856,29.5935,10668.0,256.69
a3f7ee,N355FS  ,-115.1641,36.0912,662.94,27.63
ad2095,JBU2715 ,-115.8411,34.3828,8945.88,180.66
3c0ca3,TUI1AT  ,9.1984,48.6898,,0.0
3c0ca7,TUI202  ,14.2302,46.4983,11887.2,247.77
a21432,FFT624  ,-87.6372,43.1935,10995.66,283.35
780a16,CPA880  ,-120.4462,35.8179,11277.6,287.77
a5bd0b,SWA2581 ,-109.5853,32.5043,12496.8,263.43
a18a1c,FDX1217 ,-88.2955,36.0311,10363.2,213.46
7609e3,SIF720  ,70.603,29.5204,10363.2,206.84
a06a54,DAL2830 ,-98.5484,42.5548,10355.58,184.26
780a18,CPA255  ,11.8889,49.1716,10972.8,223.1
780a0d,CPA780  ,116.1543,7.6088,11582.4,238.28
89639e,UAE8UW  ,-68.0431,42.2984,10058.4,272.71
89639d,UAE1KM  ,23.4848,45.4072,12192.0,209.61
7c6de0,QFA937  ,150.2123,-29.8628,10363.2,198.85
780a0b,CPA489  ,120.417,24.6093,7757.16,214.06
7c6de9,QFA178  ,145.447,-37.9747,3619.5,178.38
abe09a,SWA2890 ,-94.8292,29.4691,3070.86,165.57
7c6de3,QFA856  ,117.7979,-32.6479,9639.3,239.8
a2b1ab,ASA382  ,-90.9969,38.8375,10668.0,262.75
780a29,CPA3280 ,139.835,34.5056,10058.4,274.21
7c6dd7,QFA655  ,148.3932,-35.419,10972.8,199.86
800756,IGO253  ,81.6278,14.8567,10805.16,242.72
7c6dd5,QFA740  ,146.2053,-34.9488,11582.4,257.75
a6dbf3,DAL446  ,-117.2046,32.7329,,0.0
a3211c,N300UH  ,-111.7868,32.9271,1112.52,39.74
a822d6,QXE2013 ,-119.445,45.4556,10972.8,198.17
a8ce4f,AAL303  ,-101.6679,36.0784,10363.2,220.19
a9db17,N734ND  ,-87.4943,30.6965,693.42,42.1
ac25c4,FDX90   ,-98.2263,38.0642,10668.0,274.54
a1ed5f,ENY3678 ,-96.751,32.9173,3329.94,126.94
a31a34,UAL923  ,-88.5504,49.829,11269.98,310.6
a2aab5,FDX1344 ,-91.8016,36.1204,9174.48,264.59
a0848d,N132VU  ,-96.5505,41.3502,1203.96,60.42
78111b,CDG4618 ,125.2514,37.3973,7802.88,214.57
7c6dc9,QFA451  ,149.5643,-35.2868,11498.58,202.13
a31a2d,UAL893  ,135.4521,36.617,11582.4,225.96
ac0ba7,UAL1821 ,-93.0847,44.7045,1424.94,131.37
8a07c9,AWQ725  ,101.5421,0.4064,10675.62,229.19
7c6dbb,QFA619  ,144.6699,-36.8925,4815.84,211.44
7c6dba,QFA455  ,151.1791,-33.9317,,0.0
aacbb7,N795MM  ,-119.7475,35.0175,6705.6,124.24
a37ab5,AAY1728 ,-99.9996,30.7441,10645.14,218.9
780a3c,CPA261  ,12.9128,48.763,10972.8,225.5
781134,CBJ432  ,90.6849,54.0386,11285.22,257.34
780a3d,CPA3273 ,-90.773,36.5935,12496.8,217.95
780a3b,CPA251  ,3.5847,51.6355,10972.8,227.45
89505e,RBA683  ,115.5843,5.6114,7955.28,222.97
a3475e,FFT2793 ,-112.008,33.4342,,0.0
800736,AIC313  ,125.6462,33.3934,10965.18,246.18
a75283,DAL82   ,2.5674,48.9993,,4.63
7c6db4,QFA623  ,151.6691,-29.508,10965.18,200.35
800735,AIC315  ,92.2823,23.6789,12192.0,233.02
a07176,AMX008  ,-68.7137,43.5663,10965.18,227.79
a141f6,EJM180  ,-96.5361,31.5567,8602.98,233.95
7c6db2,QFA884  ,138.6496,-34.8675,624.84,89.0
7c6db1,QFA919  ,152.949,-27.937,9806.94,203.39
7c6db0,QFA533  ,151.7375,-30.697,10965.18,209.12
4ca8d1,ITY059  ,-3.5614,40.4891,,7.2
aa7bea,DAL1115 ,-118.417,33.9382,,6.94
c0614d,WJA1501 ,-112.6275,44.0551,11277.6,242.57
ac0bb9,SWA263  ,-81.2723,40.5128,11750.04,278.79
4baa44,THY7WU  ,28.7222,40.7221,4282.44,192.2
4baa43,THY3391 ,29.2293,41.649,2956.56,124.5
4baa41,THY7PY  ,28.693,41.1506,1501.14,121.23
3c7438,TUI3PT  ,3.6596,49.5175,11277.6,212.5
3c7439,TUI5PG  ,8.3606,49.113,7437.12,190.03
a5aa47,,-91.4226,35.4049,7818.12,241.68
a1e17e,N220F   ,-109.3307,36.5159,13106.4,208.0
841ebc,JJP583  ,131.0357,34.1678,5654.04,175.94
a897f4,AAL1518 ,-75.088,42.3468,5753.1,220.75
abdb35,AAL2251 ,-84.8766,36.7078,11277.6,277.94
a28928,UAL773  ,-85.7509,40.0831,10363.2,210.29
ad4873,AAL2097 ,-99.07,38.4694,8534.4,206.06
ade5b7,FDX1295 ,-94.4564,36.3181,11887.2,257.63
4baa49,THY2ZY  ,28.7682,41.2393,883.92,85.05
4baa47,THY8WV  ,31.1644,40.4131,10355.58,248.81
ad4870,NKS169  ,-93.8684,44.5704,5768.34,169.56
c05004,ACA795  ,-95.2738,39.8159,9753.6,197.14
ac289f,SWA3482 ,-103.5079,40.0644,8435.34,245.58
4baa52,THY1NS  ,28.5573,41.9485,5486.4,147.37
4baa50,THY2KR  ,22.0217,50.7918,10363.2,216.34
a4a484,DAL1954 ,-121.0117,43.9652,11277.6,253.42
3c743a,TUI19X  ,9.1939,48.6881,,0.0
4baa4d,THY1GL  ,22.6883,46.5728,11292.84,226.69
4bb145,THY2AY  ,-94.2706,31.3552,8054.34,265.39
a884b6,UAL330  ,-69.889,41.2076,11277.6,268.38
aeeba1,SCRCH51 ,-117.2245,31.2093,2133.6,83.65
4baa4a,THY24TP ,30.7736,40.6012,9715.5,250.98
a5aa3a,UAL1142 ,-101.547,41.417,10363.2,191.37
4baa59,THY405  ,21.9438,51.0568,10066.02,234.47
a4f1e5,AAL679  ,-114.5386,38.8343,10972.8,216.08
aa7e7d,UAL1673 ,-111.334,37.9766,9144.0,218.97
aa7e7c,UAL2199 ,-117.8501,33.7054,144.78,76.86
4baa0e,THY3QH  ,31.9502,40.3638,10668.0,250.23
a31a77,UAL262  ,-93.4572,45.9908,11879.58,302.01
489229,ENT4141 ,28.9527,38.2237,11285.22,240.61
a28904,UAL1124 ,-101.7467,35.3056,10058.4,233.75
c0502e,ACA995  ,-91.1896,29.3705,10972.8,234.03
a3a9a2,AAY772  ,-118.4003,33.9503,38.1,66.87
acc5e7,N922DD  ,-122.4182,45.6079,312.42,34.61
a83782,UAL2466 ,-110.0509,37.6462,9144.0,213.12
aa1be0,AAL1765 ,-120.3157,35.0568,1295.4,126.58
a1e14a,ABX102  ,-96.1025,34.7022,11285.22,285.34
489220,ENT4285 ,26.9306,41.4868,10660.38,244.78
a119af,FDX1839 ,-117.6027,34.0572,,5.92
a69495,FDX638  ,-156.6491,21.7104,9944.1,255.06
a6dd76,DAL1155 ,-83.3248,31.6914,10058.4,261.13
4baa86,THY2UX  ,27.6357,40.414,8839.2,229.03
4baa84,THY9LW  ,30.0427,40.643,8404.86,250.08
a69424,ASA575  ,-120.0231,46.331,10066.02,197.6
a07cd8,SKW4782 ,-120.8882,37.6167,4213.86,165.39
484ee5,KLM70B  ,14.263,50.105,,0.51
75002c,AXM5882 ,102.304,3.1669,6141.72,194.88
75002b,XAX170  ,100.6439,13.2945,4175.76,173.86
4baa7a,THY4EN  ,28.971,41.576,1874.52,123.09
a239e0,UAL1103 ,-95.5433,30.0078,929.64,105.46
c05c0e,WJA445  ,-79.623,43.6839,,0.0
a4418d,UAL1565 ,-92.5619,31.4416,10972.8,223.12
8963e3,UAE11   ,22.2729,47.1933,10972.8,221.19
70c0fe,OMA115  ,18.5984,46.9201,10972.8,208.97
4baa92,THY151  ,31.2618,40.7229,10355.58,207.43
8963cf,ETD99E  ,21.2846,43.772,11582.4,194.62
a524e1,UAL1187 ,-118.7728,35.4681,10668.0,273.9
4baa90,THY6MA  ,30.1339,39.4451,10347.96,225.93
a13c43,SKW3452 ,-121.911,36.8023,5425.44,170.75
a01012,N103CG  ,-118.2721,34.154,281.94,33.68
4bb188,THY8    ,-67.7839,41.0088,11277.6,281.61
4bb184,THY183  ,1.5568,57.3943,10965.18,255.14
4bb182,THY50   ,140.399,35.732,167.64,77.73
a6dd12,EJA541  ,-115.933,34.0034,11125.2,154.43
4a1921,SEU7111 ,24.6247,44.821,10058.4,231.23
a7c7d2,LXJ600  ,-119.1072,38.1344,11894.82,264.81
a63df3,DAL735  ,-121.6404,39.1022,10972.8,197.98
abe27e,N865MA  ,-157.6972,21.2494,937.26,60.51
aa7e3a,SWA3325 ,-115.1654,36.074,,0.0
4baa5a,THY4DS  ,28.7908,41.6181,1417.32,110.87
4bb150,,,,,272.17
400774,BAW124  ,8.0336,49.4497,10363.2,231.01
c00cd6,WJA1585 ,-112.5826,43.545,10972.8,241.37
a524ee,UPS619  ,-87.9035,39.8156,7620.0,242.27
4baa69,THY2DK  ,23.9375,40.5926,10668.0,266.55
4bb14e,THY6060 ,-88.5791,40.1109,10972.8,214.21
7c4a7c,OZY     ,115.9235,-32.2855,106.68,31.93
4baa73,THY95JK ,27.9807,41.1004,3124.2,157.2
7cad8f,RXA549  ,151.954,-30.42,11582.4,190.97
a01c37,AAL10   ,-118.4054,33.9395,,1.29
4baa6f,THY137  ,29.4922,40.9479,5334.0,150.31
4baa6d,THY4JE  ,28.2229,41.2642,3101.34,143.33
a106bf,CXK171  ,-113.2772,32.8742,2766.06,59.96
4baa6c,THY8RJ  ,30.2678,41.797,6530.34,193.73
4067f8,TOM743  ,-10.4877,55.9607,12496.8,250.64
3c7422,,,,,4.89
440b91,TAY6VA  ,6.2307,46.3206,1097.28,86.22
adcbf2,N9885Q  ,-149.8054,61.2074,60.96,38.19
3c7424,TUI312  ,6.7846,51.2949,,4.89
8963c9,ABY559  ,71.4222,30.1968,,0.9
4ca90a,ITY803  ,7.2071,39.793,10972.8,263.37
a3a9eb,AAL1858 ,-112.722,35.5614,8176.26,216.73
86eb36,JAL10   ,142.8825,35.4303,10637.52,279.38
ab4ea8,AAL2637 ,-113.809,33.6399,8534.4,215.63
896530,,55.5659,25.1408,1036.32,99.52
ac2813,SWA2564 ,-104.684,39.8582,,7.46
a0103b,DAL716  ,-105.8703,39.7755,9159.24,201.31
4a4ca1,SEK6388 ,18.6449,48.5187,10972.8,230.41
a3df4a,FFT1172 ,-77.1304,36.0488,11155.68,241.7
a80a8f,UPS99   ,-86.9968,39.2849,5638.8,207.39
add376,JBU187  ,-110.5332,35.1352,10355.58,196.15
3c618b,TUI2BG  ,6.7614,51.2819,,5.92
a3a9fb,UWD35   ,-83.3043,40.0848,4945.38,155.42
896535,ETD39B  ,25.8464,44.1437,11582.4,207.86
a7ea86,SKW4728 ,-104.9535,40.5437,6301.74,192.59
02003b,RMAF217 ,-67.4725,41.044,5806.44,157.59
abb8a0,SWA1132 ,-99.1703,35.3278,10370.82,191.99
8007c9,IGO876  ,76.8709,28.396,3048.0,199.92
c82757,ANZ188  ,174.6627,-37.0461,487.68,75.65
a3f986,FFL838  ,-85.3726,39.605,1470.66,84.27
a3e656,N350RT  ,-86.5445,33.5059,1790.7,143.47
781caa,CCA949  ,8.7639,45.4814,1104.9,91.21
4bb196,THY8JK  ,-112.3039,51.1415,11269.98,234.97
a1fff2,ENY4173 ,-99.2248,29.9731,9448.8,221.95
a6594f,SKW3125 ,-112.1583,35.9825,10363.2,233.95
a0234e,GLT108  ,-94.1231,37.3499,4526.28,134.01
abb8c4,SWA501  ,-112.1502,37.5252,10104.12,198.5
a50c3e,UAL2066 ,-104.8054,39.9328,3406.14,148.17
c8141b,ZKVGS   ,174.9586,-38.1214,2362.2,79.75
89650a,ETD9681 ,75.447,23.1462,10363.2,227.84
c81444,ZKTAQ   ,175.1817,-37.2224,853.44,46.84
abee1b,ENY3561 ,-89.9431,40.2806,10363.2,207.1
c82774,ZKIJB   ,172.386,-43.618,175.26,55.26
7cad40,VOZ466  ,149.4558,-30.5014,9753.6,202.87
a871d4,QXE2370 ,-122.7314,43.8997,7010.4,226.91
4067a3,TMN010  ,104.6855,0.5418,7284.72,237.76
ac2859,SWA3828 ,-115.1645,36.0756,,1.29
7c7772,QFA1977 ,144.0372,-34.7608,11582.4,203.58
aa6b9d,UAL70   ,-3.7729,52.5464,11277.6,256.87
ac0e51,HBAL666 ,-65.2043,19.4985,18440.4,12.39
a1a697,SWA3175 ,-118.9775,34.8544,10972.8,194.63
7c7776,QFA1943 ,153.1973,-27.2247,800.1,86.06
a51f0f,SWA3314 ,-122.3211,47.1651,1165.86,87.55
ad8ed4,ASA443  ,-119.6079,47.7397,9441.18,227.36
