ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
a9760d,N709AR  ,-70.5966,41.4066,38.1,39.0
ae1254,MAVRK27 ,-93.6086,41.5001,609.6,99.04
adfe95,R50096  ,-86.4926,37.8586,4549.14,97.39
4068c8,BHL540  ,0.465,53.9957,190.5,42.48
500203,T7TFC   ,6.9048,46.7515,2400.3,133.26
8960f2,UAE65W  ,8.461,47.6879,11308.08,283.98
ab628c,SWA1435 ,-109.3507,33.9278,10972.8,222.86
adfe92,PAT461  ,-118.1609,33.7023,1691.64,76.0
7c6d2b,VOZ696  ,144.2227,-37.8118,2834.64,197.08
a39b03,N331RF  ,-93.3341,44.5034,4846.32,94.14
a939e8,DAL1251 ,-82.7068,33.3692,8275.32,238.83
abb271,SWA3772 ,-86.6811,36.1281,,7.2
0d0ce0,VOI978  ,-90.0038,29.9577,11887.2,239.56
4b1693,SWR12CF ,8.5626,47.4556,,6.69
a83c15,N63HC   ,-81.1501,28.2448,3924.3,86.89
34419a,SSE15   ,-3.5675,40.4623,,9.26
a2952d,N2659K  ,-97.9383,26.509,1981.2,63.12
a35ec2,SKW3684 ,-81.5741,43.053,10363.2,167.84
a17559,SKYVAN3 ,-117.3122,33.641,396.24,52.7
accb65,EDV5179 ,-75.929,38.793,8999.22,240.36
49514c,TAP1350 ,-5.3061,42.2901,11582.4,243.97
49514d,TAP441  ,-3.1119,45.7822,10660.38,227.2
a10bbf,N167AR  ,-82.877,34.7424,5455.92,96.93
ac7b9f,N903PJ  ,-122.0197,40.0774,1996.44,80.87
49514e,TAP55TG ,0.5109,43.1945,11582.4,278.94
49514f,TAP823  ,8.7225,45.632,304.8,95.95
a10bbc,AAL2379 ,-122.0143,37.4989,1714.5,139.76
a2de17,AAY1442 ,-86.6072,31.2273,5554.98,236.29
ae1242,VALID66 ,-73.3553,41.7419,3291.84,146.6
47c1f7,NSZ3230 ,11.3932,58.9841,7345.68,211.72
a4380a,TSU802  ,-80.4215,25.9005,426.72,90.12
3c4a8b,DLH713  ,18.8479,47.0116,11582.4,238.83
a0ebab,AAL2874 ,-97.0301,32.8502,769.62,93.63
a4380d,KPO371  ,-74.4329,40.2831,10668.0,254.06
49514a,TAP926L ,8.5587,47.4541,,0.77
49514b,TAP862  ,8.7783,44.1243,10988.04,260.43
e490ef,TAM3402 ,-46.704,-23.6691,3901.44,184.31
a96305,KAP564  ,-65.8281,18.3837,670.56,93.23
aa8a26,UAL360  ,-121.2777,37.5908,4488.18,162.64
8960fb,UAE323  ,125.3908,33.0543,10363.2,269.32
a97639,CKS963  ,-113.6518,53.649,10058.4,261.34
7415a1,RJA673  ,48.5021,26.7603,9166.86,225.44
8960d4,UAE41M  ,23.9171,42.9194,10660.38,266.39
151f18,UTA464  ,43.2952,56.0346,11582.4,211.04
a18858,N19804  ,-115.2942,36.0135,1059.18,51.74
a4bc76,GTI7159 ,-74.3481,40.9388,6004.56,183.63
495151,TAP76AL ,0.1003,46.2391,10965.18,249.62
c03330,JZA7763 ,-122.7366,49.1872,1463.04,134.64
495152,TAP842  ,-1.0667,41.135,11597.64,280.99
344195,ANE18ZM ,-2.9358,40.9153,4983.48,210.0
c2c1fb,CFC3050 ,-83.7515,46.2441,11582.4,194.42
aa67ec,N77NT   ,-92.4896,35.5576,7391.4,206.81
40080f,LOG94JP ,-2.8346,54.5719,9974.58,198.8
a15b05,DAL480  ,-120.5559,33.9475,9745.98,218.24
c03f85,WSW309  ,-119.3063,49.4826,10858.5,211.31
a72f7d,N562MT  ,-79.8506,36.8611,10210.8,188.19
a04e60,RPA4784 ,-79.8978,41.0528,9448.8,271.39
ac828f,PDT6055 ,-76.8137,35.6571,9448.8,221.9
a8b926,NKS531  ,-81.187,28.3975,1836.42,120.91
aa67f1,N77NY   ,-74.1137,40.69,365.76,53.47
495149,TAP1824 ,-10.2482,38.5719,4823.46,159.41
440c31,EJU41FA ,3.9923,42.464,10492.74,191.37
a6acc9,N5290V  ,-105.1671,39.9137,1927.86,52.77
440c32,EJU68GU ,5.0714,52.3126,891.54,92.26
a58c7a,N457DT  ,-80.8059,28.468,716.28,83.14
aa8a09,UAL667  ,-79.2393,40.0646,7924.8,213.78
440c36,EJU79ED ,-0.6411,50.792,8237.22,197.98
aa8a07,UAL2039 ,-118.4253,33.9352,236.22,96.93
ab2728,AVA110  ,-74.0538,4.62,6659.88,191.5
a04222,N1157Q  ,-90.1172,32.6222,792.48,56.67
a005da,N100MU  ,-77.4312,36.9762,8237.22,130.06
a6b3b9,N53069  ,-101.9921,32.1515,2712.72,49.39
a74992,JIA5331 ,-77.3207,39.0064,9761.22,229.89
a1be10,RPA5801 ,-79.3092,41.1303,10058.4,268.95
adfe8e,PAT130  ,-103.1602,44.1117,1424.94,80.06
4b168f,SWR109A ,8.5594,47.4516,,0.9
ab271f,AAL221  ,-87.2665,42.9795,12192.0,243.4
a03b40,MXY457  ,-72.9888,40.3387,6385.56,192.68
c04656,,-113.9313,51.2593,1973.58,88.69
151f15,UTA513  ,51.696,45.767,10972.8,213.63
a0a528,N14007  ,-70.9787,43.2399,914.4,69.56
a59ed0,N461RG  ,-84.6627,34.3726,7620.0,123.33
5001d3,MEA267  ,30.3303,39.1429,10363.2,242.49
c009c8,CFDSH   ,-111.986,37.3347,11887.2,232.02
344297,AEA52JF ,2.0844,41.2991,,21.61
aa3b05,UAL277  ,-119.7963,39.7183,10972.8,231.86
a6c826,EJA536  ,-105.0183,47.0777,13106.4,195.0
a41e4e,N36456  ,-70.906,42.5837,7.62,30.75
aa3b07,N75863  ,-105.0169,40.0708,1501.14,37.45
e4919e,GLO2010 ,-43.0659,-22.9795,3276.6,159.4
89611c,UAE89Y  ,28.5764,42.7744,10668.0,269.69
4b027f,EZS32QR ,9.6623,52.2983,11277.6,213.6
4b027e,EZS7861 ,7.7849,47.6548,3352.8,158.92
4b027d,EZS61ZR ,6.1017,46.2308,,5.92
a1be80,N211PB  ,-105.0629,43.4867,13106.4,230.19
adf0f1,N998G   ,-72.7482,41.0275,1165.86,141.42
a15b77,JBU186  ,-77.3924,42.9039,2346.96,139.92
7c6bdc,POL64   ,116.0291,-32.1257,1684.02,63.72
c03f20,CFXXN   ,-121.8857,49.6301,4518.66,148.91
a03b91,FDX637  ,-98.7308,37.2809,10683.24,244.48
a1d88d,N218PP  ,-77.8738,38.3929,548.64,44.32
a23eff,N244BL  ,-78.2824,35.1869,1988.82,41.83
4b0281,EZS49CA ,11.9528,44.8055,11574.78,212.31
a748bc,DAL177  ,-67.9826,48.4299,12192.0,236.44
4b0280,EZS18NP ,4.0309,41.9203,11887.2,208.17
a1d87a,AAY3008 ,-81.4875,40.5356,3512.82,188.86
a4d5c7,SKW3351 ,-122.9012,43.0713,10668.0,219.2
a03b8d,N114FA  ,-81.3414,28.5571,259.08,45.87
4891ae,ENT7033 ,23.6043,46.2621,11277.6,242.73
a22bf5,N239WT  ,-78.8761,36.6081,2987.04,84.63
151e90,SBI1146 ,,,,209.39
a1be79,AAY581  ,-78.8434,42.3833,11513.82,186.76
a79821,JBU1154 ,-78.8754,27.9297,8473.44,230.22
a22bf0,SWA1810 ,-93.5526,32.5612,11582.4,227.74
a34bc8,AAY418  ,-82.6188,33.4989,11269.98,212.24
405637,EZY79WA ,0.1821,44.4958,11590.02,221.25
781b5b,CCA950  ,52.8058,60.8002,11277.6,246.56
4b0274,EZS12JR ,7.0613,45.6225,8641.08,245.36
a6650a,,-122.0187,38.1926,0.0,50.94
a6ae1f,HRF53   ,-114.5361,47.5987,8839.2,140.47
405633,EZY52WL ,0.2667,51.0163,3048.0,134.24
a0a54d,UAL65   ,-70.4599,42.462,8930.64,241.57
4891b4,ENT7041 ,15.2754,44.5664,10347.96,220.05
5001f8,T7ABH   ,-1.2691,51.3073,7543.8,217.92
405635,EZY75DF ,-3.1784,40.9899,11574.78,222.93
a29551,ASA586  ,-101.8616,36.2493,10668.0,241.18
a365c9,AAY66   ,-118.856,38.8943,10980.42,238.29
a05582,UPS2627 ,-99.7063,41.7378,11262.36,252.55
ac8e1a,NKS3141 ,-94.3078,29.716,6294.12,209.53
a66532,N511AM  ,-91.0025,30.5797,2689.86,119.04
c0460c,PSC483  ,-70.8153,46.9131,3741.42,106.4
abc504,SWA2255 ,-113.7423,35.6923,6827.52,203.09
34558e,AEA071  ,-7.3252,39.4267,9448.8,229.53
a3a2c2,N333UM  ,-83.7393,42.226,243.84,30.15
a79852,N589LA  ,-74.6735,40.0646,876.3,46.44
4891ac,ENT75FK ,-6.4271,37.672,10972.8,239.37
896112,UAE112  ,27.8084,43.7157,10668.0,274.18
4891ab,ENT12DK ,19.8856,44.9133,10058.4,215.43
a125f9,SKW3450 ,-120.2722,34.687,10668.0,221.16
4006c0,BAW19N  ,-10.8671,49.1238,11582.4,227.42
4891b6,ENT95GW ,24.7898,38.8432,10972.8,231.76
aaa522,N785WW  ,-111.8899,34.4892,3261.36,85.47
a748dd,N569FG  ,-74.9385,40.456,708.66,41.42
5001e3,MEA306  ,35.4593,33.7932,571.5,85.28
485779,KLM85B  ,0.0185,53.2888,4160.52,182.76
a4d5e3,UAL1125 ,-98.8652,45.1215,10363.2,220.2
aa18b2,N75LH   ,-88.9035,35.6322,13716.0,201.82
a5a85d,N4639K  ,-97.628,45.3656,2712.72,58.44
4b028e,SWR15AP ,10.0911,44.678,6271.26,179.68
484442,KLM93K  ,1.7547,51.7567,7901.94,222.26
4b028d,SWR5HK  ,9.1484,48.7057,8580.12,269.69
4b028c,SWR301J ,1.2742,43.8443,11887.2,208.82
aa18b4,N75LK   ,-81.8244,27.6128,2095.5,81.06
a03b6d,DAL2910 ,-117.944,33.7022,1463.04,114.42
4b0290,SWR1958 ,8.5632,47.4602,,0.0
896120,UAE357  ,79.0477,12.2824,10972.8,270.53
5001db,MEA203  ,30.236,39.8766,9761.22,243.39
a615d0,SWA1579 ,-87.1081,31.8465,11582.4,228.76
89610f,UAE5M   ,14.4435,35.7835,10972.8,247.26
4891a6,ENT5023 ,29.4171,38.206,11689.08,236.7
4b0295,SWR27V  ,8.5599,47.4516,,0.0
a365ae,N318MT  ,-102.6911,43.9112,2590.8,133.44
4b0294,SWR7AQ  ,8.8873,47.5106,4282.44,181.79
4b0293,SWR3EC  ,9.4546,48.1788,6339.84,243.56
a15b4c,EDV5292 ,-75.3605,40.8189,868.68,123.0
a6f04c,EDG546  ,-94.1953,35.4652,13106.4,232.07
c82258,ANZ280  ,152.0142,-24.1468,11574.78,242.46
a95c89,FFT4870 ,-78.7585,34.7273,10363.2,235.22
a9b33b,ECJ72   ,-70.9637,41.3212,4960.62,206.19
ac2ba0,SWA1253 ,-100.8272,34.8858,10972.8,239.2
acf849,AAL1788 ,-81.1278,29.2921,10972.8,243.67
403c73,GWHST   ,-0.4658,52.0868,518.16,52.29
ac45ac,DAL2775 ,-91.7449,41.6715,9144.0,213.22
a1b280,N2083D  ,-93.4288,44.806,518.16,57.81
a6a0f6,GPD526  ,-73.3296,41.1084,1798.32,119.97
ab6229,SWA9004 ,-93.5279,34.1498,11582.4,219.47
4784dd,WIF15Z  ,11.6247,64.3395,5791.2,138.43
a41e90,UAL2631 ,-87.8806,41.9883,228.6,83.34
ac45d6,CPT8563 ,-96.8187,46.8619,678.18,67.29
3991e4,AFR67ME ,13.3929,43.1245,10660.38,237.38
ab754a,N8374L  ,-115.2053,36.2195,723.9,30.25
3991e3,AFR1163 ,-5.4164,41.1191,10965.18,242.75
a508c5,SWA2441 ,-86.1522,36.1195,2537.46,131.3
3991e6,AFR1060 ,28.5286,43.7228,10668.0,246.42
3991e5,AFR37MH ,12.3411,45.5064,,0.0
a2e585,AAY1981 ,-93.6416,30.9268,10668.0,244.84
440af5,TAY7CA  ,28.806,36.1463,11582.4,226.45
abbe48,N856GR  ,-119.9917,43.9091,6720.84,155.9
ad1857,ASA335  ,-107.1032,38.6905,10972.8,234.13
458d9a,MMD769  ,0.5497,51.4492,1249.68,119.36
3991e7,AFR37GN ,6.9231,47.8067,10050.78,218.23
151e52,PBD6913 ,43.1034,53.8887,11277.6,237.54
151e53,PBD323  ,53.7934,47.0571,11887.2,241.39
ac2bb7,ASH6306 ,-93.3101,29.6012,8366.76,214.74
3991e9,AFR31RJ ,10.0119,43.1002,9052.56,255.73
43eae7,MINNI   ,4.5124,49.2795,11544.3,239.97
75855b,PAL119  ,138.7949,37.4854,12192.0,249.26
151e55,PBD508  ,49.4841,50.3608,10972.8,231.78
151e56,PBD6944 ,49.408,49.3619,10972.8,233.34
a770f3,N579MH  ,-78.5618,38.262,12192.0,179.3
ad0520,FTH938  ,-95.714,40.9996,13716.0,254.06
a30596,AAY1868 ,-82.6918,29.7049,9631.68,230.99
a352ca,N313JM  ,-81.7352,28.4083,3238.5,133.34
a3c8cb,DAL874  ,-97.8373,37.8521,10980.42,244.85
3c76ef,KLM77C  ,8.8442,52.2421,3886.2,189.87
151e6b,NWS1660 ,49.5209,50.8125,10355.58,234.37
151e6d,NWS702  ,50.9263,51.8154,10980.42,228.85
ad185a,AAL1523 ,-102.4989,36.999,10668.0,239.2
abbe4a,GTI8632 ,130.2026,33.8552,9448.8,261.58
484410,KLM425  ,18.3616,46.29,10668.0,256.89
a472ac,N386ME  ,-122.8909,45.3095,853.44,48.42
ad9b25,NKS2518 ,-115.4502,35.8864,4655.82,165.27
a2e571,FTH286  ,-97.5411,32.5837,13716.0,197.65
ad9b28,AAL1495 ,-96.1775,31.0197,10271.76,234.0
ac8217,DAL871  ,-86.9444,33.7556,8610.6,235.44
accb0d,N923TW  ,-84.908,34.3957,9448.8,163.57
a0428a,AAL255  ,-86.0286,41.5252,10363.2,212.07
3d4997,DFACT   ,7.7774,47.923,2354.58,133.04
ac2bc6,SWA1660 ,-80.6704,35.5477,11277.6,222.53
a2d234,FDX402  ,-95.0737,38.6615,8542.02,249.88
a4cea3,LXJ409  ,-88.3637,32.5438,13106.4,224.09
ae1e47,BLADE55 ,-97.9239,34.913,1066.8,106.16
758539,APG608  ,121.3786,14.5501,2750.82,142.23
a40b43,WMU53   ,-85.9691,43.3945,594.36,47.89
a8e0a5,NKS2214 ,-75.4854,38.4908,5455.92,215.37
a9767b,N709FA  ,-74.8463,39.6012,1470.66,85.9
151e5d,PBD424  ,42.809,55.6288,10980.42,214.53
4006eb,EXS24Y  ,8.1867,50.5548,10058.4,222.95
abb222,SWA246  ,-91.478,41.657,10363.2,219.73
758550,APG773  ,122.6413,12.7633,10668.0,229.66
c07a7c,JZA6    ,-73.4983,45.7217,914.4,107.62
aa9c8d,N783KA  ,-74.0357,40.7061,228.6,58.13
ac8233,ERU905  ,-81.1406,29.4585,487.68,61.84
a6781e,N516EA  ,-91.349,35.4011,9723.12,123.33
151e71,RWZ3064 ,39.1119,40.724,11269.98,269.22
40431b,GBZBS   ,-1.2723,51.3913,868.68,41.12
ac2bd9,ASH6130 ,-99.0654,30.8242,10363.2,246.69
344216,AEA19GV ,2.2387,38.992,4770.12,177.5
344217,AEA6066 ,0.0795,39.6551,9448.8,218.79
aaa573,SWA237  ,-105.1173,39.9369,3390.9,176.58
a472a8,,,,,48.55
344218,ANE2346 ,-3.6538,40.8043,10668.0,196.73
a628c5,N4960L  ,-111.4788,34.002,2529.84,51.01
345543,ANE22RF ,0.1523,39.3047,7978.14,206.23
ad9b0c,N976MK  ,-73.7034,43.8972,2438.4,77.69
7c0b74,CJQ     ,145.121,-38.0594,731.52,101.07
adc972,CXK578  ,-79.8324,40.4406,1318.26,51.26
a89234,UAL967  ,-7.1887,39.5487,10675.62,226.59
a77e97,DAL732  ,-112.6692,37.2551,9761.22,224.01
406900,EXS85BE ,6.1734,51.2136,11277.6,242.82
151da1,AFL521  ,47.7368,46.0049,11277.6,232.39
00ae3a,LNK383  ,18.6003,-33.9706,,2.31
3c6509,DLH2C   ,4.0874,58.0235,10363.2,245.0
abbce5,SWA2710 ,-82.7647,27.4479,3627.12,184.55
ac3f8b,N889CW  ,-112.6866,34.2252,12496.8,231.89
a9020f,CRE68   ,-86.4186,43.5976,9121.14,197.84
89619a,UAE103  ,31.2045,33.7926,11582.4,235.71
a4c2ef,N406AD  ,-114.9218,35.6235,13106.4,207.67
a8e20f,DAL354  ,-111.9934,40.7843,,3.6
ad03ad,TG24    ,-104.2279,38.3632,2194.56,53.22
abc3c6,SWA3314 ,-88.9376,39.8078,9753.6,226.24
a602f7,N487DT  ,-84.3722,43.822,12192.0,174.87
dda6b9,,12.5721,49.1409,,14.82
aa9bfd,N783DG  ,-118.1819,33.7094,838.2,38.24
3c6515,DLH412  ,4.9727,57.4976,11582.4,243.13
ad4c2a,AAL2626 ,-110.6837,32.6083,11277.6,253.98
3c6514,DLH6Y   ,9.263,53.1178,10363.2,246.7
aaec6f,N80254  ,-83.712,39.7937,914.4,56.47
3c6519,DLH797  ,113.9206,22.3063,,5.92
3c6517,DLH542  ,-5.4001,46.6256,10058.4,233.45
c08113,HRT451  ,-79.9013,43.6845,2720.34,141.99
a7855b,GLF33   ,-79.5188,32.22,7170.42,223.84
a962c9,N7035Q  ,-111.2133,32.4248,914.4,46.57
a89e71,N65431  ,-82.6074,29.0354,792.48,62.68
a9bedb,N727PJ  ,-99.9229,37.968,12192.0,211.15
ac3f9c,DAL917  ,-112.1413,40.8308,2796.54,132.97
a7ce4e,CXK548  ,-111.43,33.1129,1005.84,47.51
4784a1,SAS4785 ,8.5535,61.0702,10568.94,224.15
a7d546,N60338  ,-84.1178,39.4949,548.64,35.5
a7ce4d,N6017K  ,-77.7866,38.69,807.72,42.7
aca980,N915CR  ,-97.5251,32.9875,723.9,64.84
a6b55a,NKS1307 ,-83.3309,37.1389,11894.82,245.95
ab1380,N8122Z  ,-88.7771,40.9503,1493.52,72.1
a187ba,AAL2798 ,-93.7631,41.4487,10058.4,255.25
a22d00,N2395K  ,-122.0452,37.5387,777.24,79.02
ad7992,N96775  ,-96.1638,35.9294,1059.18,31.3
a2d27c,JBU554  ,-75.8373,39.2309,6096.0,215.17
aca99c,DAL2597 ,-107.3118,37.1868,10668.0,262.7
a9beb8,N727MZ  ,-83.6721,42.8602,1059.18,60.84
a8a5ae,N6562M  ,-82.0722,27.9893,220.98,37.04
a7858e,JBU1695 ,-81.418,28.5834,2194.56,147.61
a88b70,N65LW   ,-92.977,31.3538,13106.4,202.28
89617a,UAE244  ,-62.4173,50.6105,10058.4,272.18
a6a266,N5266D  ,-88.1305,41.7197,327.66,35.56
a6b593,EJA531  ,-106.2153,43.071,12496.8,213.07
505d1e,OMS461  ,-106.4244,35.5859,3070.86,80.94
a842e2,EJA631  ,-105.2815,37.4025,11292.84,225.06
738102,ELY324  ,22.6429,40.8599,12496.8,257.18
a842e7,QXE2028 ,-121.7618,42.8889,10972.8,234.95
ac2038,SWA311  ,-93.4467,32.2635,11277.6,243.21
738100,ELY317  ,27.5667,36.7839,12192.0,247.47
4b5115,,7.4202,46.5159,,26.67
151dbb,AFL1730 ,58.0286,64.7637,9448.8,245.71
acdcf6,N928MA  ,-95.6582,29.6407,91.44,34.05
c07a63,JZA7989 ,-72.8904,45.7632,3291.84,141.37
739435,4XCZL   ,34.7672,31.5558,1828.8,59.43
151dbe,AFL421  ,31.0359,32.3284,10972.8,254.72
ac80c1,N90422  ,-123.6458,48.9687,906.78,57.93
a8f51b,KAP815  ,-69.0566,44.0804,281.94,74.51
896192,UAE752  ,1.9133,36.1627,11887.2,266.72
3991ea,AFR1754 ,3.2704,36.7245,175.26,74.81
aae055,N80JJ   ,-80.7356,28.3801,2712.72,87.62
4a3121,LIL104  ,29.9104,40.504,10363.2,233.78
adb653,ASA1108 ,-119.3321,37.1966,10668.0,230.85
adfcc6,VANDY56 ,-97.9399,36.2903,3970.02,89.5
ab0069,TKM88   ,-95.0792,32.5049,10507.98,245.37
a975d3,N70884  ,-118.991,34.2817,1684.02,63.16
a90e61,PDT5911 ,-80.2835,35.9382,3497.58,153.88
4b5109,HB3170  ,7.3378,46.5528,3291.84,41.02
adb656,AAL2314 ,-80.934,39.7394,10668.0,265.72
adb659,983AR   ,-99.6378,44.9144,8534.4,120.69
3c15c2,OCN135  ,21.7416,41.9234,12192.0,242.07
4b5105,,7.3939,46.5786,,32.1
abc3ec,SWA3282 ,-87.7443,41.7884,,1.29
a1b295,CXK600  ,-104.7064,39.4368,2476.5,43.66
a2d25e,GXA1011 ,-81.6572,28.8749,4084.32,183.05
151dae,AFL2137 ,49.5258,50.8792,10363.2,253.95
151daf,AFL2982 ,47.3328,65.8152,10058.4,248.99
adc96f,MTN8313 ,-77.5096,39.1622,2087.88,86.51
505d18,TFL8DB  ,20.3576,45.1417,10972.8,229.46
aa4e80,AAL1898 ,-99.0378,32.5714,7924.8,240.49
ac337e,SWA756  ,-79.2175,41.8761,8138.16,228.5
06002f,MAU15   ,6.6724,47.9714,10134.6,271.99
04c044,KQA763  ,28.514,-25.1473,8221.98,224.85
aaec9c,AAL2044 ,-79.164,35.5642,8130.54,240.37
4b512d,,7.3929,46.5472,,26.06
e4915d,PROHR   ,-42.8927,-23.6467,1676.4,77.85
a65220,,,,,8.23
a24757,SWA556  ,-122.9013,43.0784,11887.2,219.2
ac2c9c,SWA843  ,-99.9267,42.1486,10965.18,226.49
c03dac,JZA812  ,-89.196,39.1954,10668.0,240.5
ad402f,DAL2507 ,-85.1943,34.0874,4945.38,218.35
a7bb01,N5979F  ,-91.0798,29.9407,579.12,74.21
a24753,ASH6364 ,-95.7327,31.454,8244.84,218.19
ad4c96,SKW5764 ,-104.0462,39.2055,6370.32,174.61
a5a878,AAL1247 ,-90.1441,29.1815,9753.6,246.17
c044b2,CJT926  ,-73.6855,6.5421,10980.42,234.22
896175,UAE256  ,22.311,37.5311,11277.6,251.24
a80858,N6167C  ,-77.7459,42.8511,914.4,71.34
a2dda1,JBU906  ,-77.9936,41.8748,10668.0,270.18
a65e63,N50947  ,-121.2246,44.0753,1272.54,50.51
a0f427,UAL399  ,-97.5549,41.292,11277.6,242.63
060030,MAU16   ,4.7829,47.6728,8511.54,209.29
a4870d,FFT73   ,-99.1568,35.6257,11574.78,234.71
896172,UAE9935 ,9.3175,50.3638,2743.2,115.02
a054f7,N120P   ,-79.675,34.8997,7345.68,129.54
a08a47,N134CH  ,-96.0449,36.4298,2865.12,79.73
896170,UAE9836 ,113.8801,22.3209,114.3,79.56
3d70f9,DFPAN   ,7.2402,50.7766,3345.18,91.11
ac205f,SWA1553 ,-88.3002,37.5274,10347.96,245.35
adfce8,ALLEY25 ,-90.663,33.3208,2110.74,153.15
a5f5bf,SWA3066 ,-102.8016,38.8593,10972.8,235.14
a48713,LXJ391  ,-103.2517,34.6325,13716.0,217.71
adfcda,BOXED64 ,-97.4333,37.6631,449.58,63.82
e49180,TAM3224 ,-46.5155,-23.5384,2278.38,149.65
896186,UAE5GU  ,28.6107,42.8896,12496.8,267.58
896185,UAE8VC  ,32.8504,41.5728,11887.2,269.09
a041bf,LFA328  ,-81.6195,28.656,1280.16,49.68
a28dc8,UAL954  ,25.7574,36.9451,11277.6,254.8
4bb463,MNB9406 ,27.889,41.486,4648.2,167.54
a7e839,EVAL69  ,-86.6738,34.7062,297.18,48.12
ab38a1,DAL1958 ,-78.2261,27.3979,10668.0,243.13
adfccd,VANDY40 ,-95.6228,36.1913,1089.66,84.41
800521,AIC416  ,78.0939,28.2457,4632.96,169.82
a5a888,ASA359  ,-116.8798,45.0283,10972.8,237.01
a09d81,N139K   ,-77.6291,39.1304,480.06,70.05
a6c84a,SCU5    ,-95.9587,36.0602,495.3,52.21
896183,UAE28   ,13.2388,52.5239,11277.6,276.0
a317ba,ENY4192 ,-87.4634,37.7524,10370.82,229.77
896181,UAE75   ,23.4818,45.4513,11582.4,241.99
896180,UAE51P  ,16.87,36.0618,11887.2,265.2
4b514c,HB3237  ,,,2552.7,33.13
c08106,WJA589  ,-99.9826,50.9999,11582.4,200.65
ad4062,CXK643  ,-81.4179,30.0765,1577.34,51.86
aa9bb7,AMX057  ,-113.535,31.4985,11879.58,264.26
aa9bb8,AAL705  ,-77.7694,38.3518,11582.4,233.1
00c841,ZUSNG   ,27.9486,-26.3505,1539.24,35.59
40690d,EZY74AX ,-6.2452,53.2095,9761.22,231.53
ac2082,SWA2218 ,-101.3206,38.997,11582.4,224.09
a83bc6,N63DZ   ,-79.2675,36.5603,1592.58,135.41
a66576,DAL912  ,-95.5178,30.4216,10363.2,238.07
a79890,JIA5272 ,-82.0916,34.7727,6964.68,207.75
a602cd,SKW5856 ,-82.2837,42.6353,9144.0,192.65
a6fbd1,N54905  ,-92.2825,30.8401,1950.72,55.69
a79898,DAL0898 ,-111.142,34.7516,10363.2,223.42
aa4e52,SWA3429 ,-73.87,40.7753,,5.14
a735ef,N564BR  ,-86.9626,31.6467,7322.82,224.31
aab812,AAL138  ,-6.395,58.171,11887.2,260.23
c057db,CGHHA   ,-123.2082,48.6942,1013.46,75.45
a7e84e,,-86.7012,34.6549,182.88,41.75
0d0d83,AMX513  ,-99.0655,19.4382,0.0,10.59
505d58,EXS9BR  ,3.2097,41.4283,7985.76,226.45
a72eeb,LXJ562  ,-77.4588,39.0127,289.56,60.19
a4c2f9,N406AP  ,-121.4733,39.7929,914.4,2.06
4b5d98,ATL779  ,8.5638,47.4457,,8.23
a09d4f,HNW139  ,-111.8352,34.3468,2811.78,79.84
adf0c0,N998EA  ,-81.8637,31.0371,8740.14,232.84
a08a1a,AAL319  ,-84.4515,27.3147,10050.78,231.3
406909,EZY42HE ,11.2364,47.2613,1905.0,85.88
aa18dc,N75N    ,-77.8212,38.0266,579.12,55.96
a1d7b9,N218FB  ,-95.4706,29.5245,213.36,34.49
0d0d90,VOI107  ,-99.0658,19.2799,3825.24,133.46
ae6c87,BLITZ17 ,-77.0511,40.3701,541.02,64.32
a36784,N3184Y  ,-96.9947,35.9348,2743.2,77.31
a677bf,N516AF  ,-74.5022,41.081,693.42,57.99
a4bd34,N404TP  ,-112.3823,33.4439,617.22,60.78
4951ca,TAP672  ,-1.7502,46.4321,10965.18,243.54
4951d4,TAP782  ,17.993,59.7425,769.62,78.5
4951d6,TAP154T ,-15.1693,29.5632,11582.4,245.73
a85710,N6365C  ,-74.8691,39.9634,327.66,54.08
3944e1,AFR7638 ,2.8742,43.4401,11262.36,217.88
a08a85,EDV5287 ,-95.0394,30.1695,8465.82,245.77
a0da51,N154PA  ,-82.0217,27.4149,2263.14,55.39
3d7009,DFORH   ,9.4101,45.3636,2529.84,71.02
a9fb92,SKW3153 ,-97.0546,32.9898,586.74,67.41
4951d1,TAP923  ,-4.7667,41.8602,11269.98,201.57
500134,T7SSB   ,57.0917,24.9956,8976.36,244.57
aa55c0,SWA3146 ,-122.92,43.7134,11887.2,221.8
ae007e,HYPE91  ,-99.349,33.8156,6431.28,242.09
a39ac6,AAY55   ,-105.5013,39.2614,11285.22,256.78
a39ac7,DAL424  ,-93.7613,46.3418,8267.7,226.83
abbeb7,N856MB  ,-105.4749,40.3693,2468.88,45.23
a304d8,FDX3824 ,-122.3899,38.1,2537.46,144.53
a09174,N13594  ,-122.8949,46.0841,2232.66,54.65
40097f,BAW439M ,0.0485,51.6471,2781.3,114.3
aaa5b8,SWA3341 ,-106.1943,39.6156,10126.98,198.27
a3fde7,,,,,55.93
0d0d25,,-99.1906,19.6195,2407.92,49.44
a677cd,AVL516  ,-78.2116,39.0325,1463.04,38.24
a22d7b,UAL2    ,-123.4935,37.4536,5524.5,203.59
aaa5ae,UAL2038 ,-79.0704,35.878,10668.0,236.94
39dd49,CCM45D  ,4.4806,50.4679,281.94,67.44
3944f1,AFR21RM ,16.3867,41.8089,6339.84,212.2
ab0e54,DAL139  ,-4.1305,58.8026,10972.8,238.39
ab5bb1,SWA324  ,-94.4529,35.1643,10363.2,234.85
